"id_hh","id_ind","ind_work","ind_emp_search","ind_emp_search_mean","ind_start_se","ind_nlf_reason","ind_main_job_type","ind_main_job_se_type","ind_main_job_employer","ind_main_job_hours","ind_main_job_wage","ind_main_job_wage_freq","ind_main_job_wage_hourly"
"H27904-04-01","P27904-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27904-04-01","P27904-003",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H27904-04-01","P27904-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27904-04-01","P27904-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27904-04-01","P27904-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27904-04-01","P27904-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27904-04-01","P27904-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27905-04-01","P27905-001",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27905-04-01","P27905-002",1,NA,NA,NA,NA,1,NA,1,40,52788,3,304.546153846154
"H27905-04-01","P27905-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27905-04-01","P27905-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27906-04-01","P27906-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H27906-04-01","P27906-002",1,NA,NA,NA,NA,1,NA,1,48,77100,2,1606.25
"H27906-04-01","P27906-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27906-04-01","P27906-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27906-04-01","P27906-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27906-04-01","P27906-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27906-04-01","P27906-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27907-04-01","P27907-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27907-04-01","P27907-002",1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA
"H27907-04-01","P27907-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27907-04-01","P27907-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27907-04-01","P27907-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27907-04-01","P27907-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27907-04-02","P27907-003",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27907-04-02","P27907-011",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27907-04-02","P27907-012",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27908-04-01","P27908-001",1,NA,NA,NA,NA,3,NA,NA,48,NA,NA,NA
"H27908-04-01","P27908-002",1,NA,NA,NA,NA,3,NA,NA,48,NA,NA,NA
"H27908-04-01","P27908-003",1,NA,NA,NA,NA,3,NA,NA,40,NA,NA,NA
"H27908-04-01","P27908-004",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27908-04-01","P27908-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27908-04-01","P27908-007",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H27908-04-01","P27908-008",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27908-04-01","P27908-009",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H27908-04-01","P27908-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27908-04-01","P27908-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27908-04-01","P27908-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27908-04-01","P27908-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H27908-04-01","P27908-014",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H27908-04-02","P27908-006",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H27908-04-02","P27908-015",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H27909-04-01","P27909-001",1,NA,NA,NA,NA,2,2,2,43,NA,NA,NA
"H27909-04-01","P27909-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27909-04-01","P27909-003",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H27909-04-01","P27909-004",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H27909-04-01","P27909-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27909-04-01","P27909-007",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27910-04-01","P27910-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H27910-04-01","P27910-002",1,NA,NA,NA,NA,2,2,2,30,NA,NA,NA
"H27910-04-01","P27910-003",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27910-04-01","P27910-004",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H27910-04-01","P27910-005",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H27910-04-01","P27910-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H27910-04-01","P27910-011",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H28003-04-01","P28003-001",1,NA,NA,NA,NA,2,2,2,70,NA,NA,NA
"H28003-04-01","P28003-002",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H28003-04-01","P28003-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28003-04-01","P28003-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28003-04-01","P28003-005",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H28003-04-01","P28003-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28003-04-01","P28003-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28003-04-01","P28003-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28003-04-01","P28003-009",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28003-04-01","P28003-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28006-04-01","P28006-001",1,NA,NA,NA,NA,2,2,4,50,NA,NA,NA
"H28006-04-01","P28006-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28006-04-01","P28006-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28006-04-01","P28006-004",1,NA,NA,NA,NA,2,2,4,84,NA,NA,NA
"H28006-04-01","P28006-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28006-04-01","P28006-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28007-04-01","P28007-001",1,NA,NA,NA,NA,1,NA,1,40,9e+05,3,5192.30769230769
"H28007-04-01","P28007-002",1,NA,NA,NA,NA,1,NA,1,40,650000,3,3750
"H28007-04-01","P28007-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28007-04-01","P28007-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28007-04-01","P28007-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28007-04-01","P28007-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28102-04-01","P28102-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28102-04-01","P28102-002",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H28102-04-01","P28102-003",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28102-04-01","P28102-004",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28102-04-01","P28102-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28102-04-01","P28102-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28102-04-01","P28102-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28104-04-01","P28104-001",1,NA,NA,NA,NA,2,2,2,84,NA,NA,NA
"H28104-04-01","P28104-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28104-04-01","P28104-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28104-04-01","P28104-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28104-04-01","P28104-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28104-04-01","P28104-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28105-04-01","P28105-001",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H28105-04-01","P28105-002",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H28105-04-01","P28105-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28105-04-01","P28105-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28105-04-01","P28105-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28106-04-01","P28106-001",1,NA,NA,NA,NA,1,NA,2,14,380000,3,6263.73626373626
"H28106-04-01","P28106-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28106-04-01","P28106-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28106-04-01","P28106-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28106-04-01","P28106-008",1,NA,NA,NA,NA,2,NA,NA,42,NA,NA,NA
"H28106-04-01","P28106-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28107-04-01","P28107-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H28107-04-01","P28107-005",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H28108-04-01","P28108-001",1,NA,NA,NA,NA,1,NA,1,40,102000,2,2550
"H28108-04-01","P28108-002",1,NA,NA,NA,NA,1,NA,1,56,97500,2,1741.07142857143
"H28108-04-01","P28108-004",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28108-04-01","P28108-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28108-04-01","P28108-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28108-04-01","P28108-007",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H28108-04-01","P28108-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28108-04-01","P28108-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28108-04-02","P28108-003",1,NA,NA,NA,NA,1,NA,2,40,3e+05,3,1730.76923076923
"H28108-04-02","P28108-011",1,NA,NA,NA,NA,2,2,4,70,NA,NA,NA
"H28108-04-02","P28108-013",1,NA,NA,NA,NA,1,NA,2,70,2e+05,3,659.340659340659
"H28109-04-01","P28109-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28109-04-01","P28109-013",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28109-04-02","P28109-003",1,NA,NA,NA,NA,2,2,2,15,NA,NA,NA
"H28109-04-02","P28109-004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28109-04-02","P28109-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28109-04-02","P28109-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28109-04-02","P28109-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28109-04-02","P28109-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28109-04-02","P28109-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28109-04-02","P28109-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28110-04-01","P28110-001",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H28110-04-01","P28110-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H28110-04-01","P28110-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28110-04-01","P28110-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28110-04-01","P28110-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28110-04-01","P28110-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28110-04-01","P28110-007",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H28202-04-01","P28202-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H28202-04-01","P28202-002",1,NA,NA,NA,NA,3,NA,NA,35,NA,NA,NA
"H28202-04-01","P28202-003",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H28202-04-01","P28202-004",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H28202-04-01","P28202-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28202-04-01","P28202-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28202-04-01","P28202-007",1,NA,NA,NA,NA,3,NA,NA,35,NA,NA,NA
"H28202-04-01","P28202-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28205-04-01","P28205-001",1,NA,NA,NA,NA,3,NA,NA,42,NA,NA,NA
"H28205-04-01","P28205-003",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H28205-04-01","P28205-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28205-04-02","P28205-002",1,NA,NA,NA,NA,1,NA,2,42,1e+05,3,549.450549450549
"H28205-04-02","P28205-004",1,NA,NA,NA,NA,1,NA,NA,30,NA,NA,NA
"H28205-04-02","P28205-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28205-04-02","P28205-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28206-04-01","P28206-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H28206-04-01","P28206-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28206-04-01","P28206-005",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H28206-04-01","P28206-007",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H28206-04-01","P28206-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28206-04-01","P28206-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28206-04-01","P28206-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28206-04-01","P28206-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28206-04-01","P28206-016",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H28206-04-02","P28206-006",1,NA,NA,NA,NA,2,2,2,30,NA,NA,NA
"H28207-04-01","P28207-003",1,NA,NA,NA,NA,2,2,2,12,NA,NA,NA
"H28207-04-01","P28207-004",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H28207-04-01","P28207-005",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H28207-04-01","P28207-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28207-04-01","P28207-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28207-04-01","P28207-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28207-04-02","P28207-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H28207-04-02","P28207-002",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H28209-04-01","P28209-001",1,NA,NA,NA,NA,3,NA,NA,35,NA,NA,NA
"H28209-04-01","P28209-002",1,NA,NA,NA,NA,3,NA,NA,35,NA,NA,NA
"H28209-04-01","P28209-003",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H28209-04-01","P28209-004",1,NA,NA,NA,NA,1,NA,1,40,1e+05,3,576.923076923077
"H28209-04-01","P28209-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28209-04-01","P28209-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28209-04-01","P28209-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28209-04-01","P28209-010",1,NA,NA,NA,NA,1,NA,4,24,35000,2,1458.33333333333
"H28210-04-01","P28210-001",1,NA,NA,NA,NA,1,NA,1,72,37500,2,520.833333333333
"H28210-04-01","P28210-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28210-04-01","P28210-003",1,NA,NA,NA,NA,1,NA,2,60,42000,2,700
"H28210-04-01","P28210-004",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28210-04-01","P28210-005",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H28210-04-01","P28210-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28210-04-01","P28210-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28210-04-01","P28210-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28210-04-01","P28210-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28210-04-01","P28210-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28211-04-01","P28211-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28211-04-01","P28211-004",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28211-04-01","P28211-005",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H28211-04-01","P28211-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28211-04-01","P28211-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28211-04-01","P28211-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28211-04-01","P28211-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28211-04-01","P28211-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28307-04-01","P28307-003",1,NA,NA,NA,NA,2,2,2,84,NA,NA,NA
"H28307-04-01","P28307-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28307-04-01","P28307-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28307-04-01","P28307-008",1,NA,NA,NA,NA,2,2,2,9,NA,NA,NA
"H28309-04-01","P28309-002",1,NA,NA,NA,NA,2,2,4,84,NA,NA,NA
"H28309-04-01","P28309-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28309-04-01","P28309-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28310-04-01","P28310-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28310-04-01","P28310-004",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H28310-04-01","P28310-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28310-04-01","P28310-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28310-04-01","P28310-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28310-04-01","P28310-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28310-04-01","P28310-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28310-04-01","P28310-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28310-04-01","P28310-017",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28310-04-01","P28310-018",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28501-04-01","P28501-001",1,NA,NA,NA,NA,3,NA,NA,48,NA,NA,NA
"H28501-04-01","P28501-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28502-04-01","P28502-001",1,NA,NA,NA,NA,3,NA,NA,27,NA,NA,NA
"H28502-04-01","P28502-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28502-04-01","P28502-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28502-04-01","P28502-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28503-04-01","P28503-001",1,NA,NA,NA,NA,1,NA,NA,24,NA,NA,NA
"H28503-04-01","P28503-002",1,NA,NA,NA,NA,1,NA,NA,20,NA,NA,NA
"H28503-04-01","P28503-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28503-04-01","P28503-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28504-04-01","P28504-001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28504-04-01","P28504-002",1,NA,NA,NA,NA,3,NA,NA,11,NA,NA,NA
"H28504-04-01","P28504-003",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28504-04-01","P28504-004",1,NA,NA,NA,NA,1,NA,4,40,30000,2,750
"H28504-04-01","P28504-005",1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
"H28504-04-01","P28504-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28504-04-01","P28504-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28504-04-01","P28504-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28505-04-01","P28505-001",1,NA,NA,NA,NA,3,NA,NA,35,NA,NA,NA
"H28505-04-01","P28505-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28505-04-01","P28505-004",1,NA,NA,NA,NA,1,NA,1,60,9999,3,38.4576923076923
"H28505-04-01","P28505-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28505-04-01","P28505-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28505-04-02","P28505-010",1,NA,NA,NA,NA,1,NA,1,79,5e+05,3,1460.56475170399
"H28505-04-02","P28505-014",1,NA,NA,NA,NA,1,NA,1,78,5e+05,3,1479.2899408284
"H28505-04-03","P28505-011",1,NA,NA,NA,NA,3,NA,NA,38,NA,NA,NA
"H28505-04-03","P28505-013",1,NA,NA,NA,NA,1,NA,2,56,2e+05,3,824.175824175824
"H28506-04-01","P28506-001",1,NA,NA,NA,NA,1,NA,2,84,80000,3,219.78021978022
"H28506-04-01","P28506-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H28506-04-01","P28506-003",1,NA,NA,NA,NA,1,NA,4,24,150000,3,1442.30769230769
"H28506-04-01","P28506-004",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H28506-04-01","P28506-005",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28506-04-01","P28506-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28506-04-01","P28506-007",1,NA,NA,NA,NA,1,NA,4,42,50000,3,274.725274725275
"H28506-04-01","P28506-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28506-04-01","P28506-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28508-04-01","P28508-001",1,NA,NA,NA,NA,1,NA,NA,18,NA,NA,NA
"H28508-04-01","P28508-002",1,NA,NA,NA,NA,1,NA,NA,20,NA,NA,NA
"H28508-04-01","P28508-003",1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA
"H28508-04-01","P28508-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28508-04-01","P28508-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28508-04-01","P28508-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28508-04-01","P28508-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28508-04-01","P28508-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28509-04-01","P28509-001",1,NA,NA,NA,NA,3,NA,NA,33,NA,NA,NA
"H28509-04-01","P28509-002",1,NA,NA,NA,NA,3,NA,NA,42,NA,NA,NA
"H28509-04-01","P28509-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28510-04-01","P28510-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H28510-04-01","P28510-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28511-04-01","P28511-002",1,NA,NA,NA,NA,1,NA,NA,40,NA,NA,NA
"H28511-04-01","P28511-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28511-04-01","P28511-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28511-04-01","P28511-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28511-04-02","P28511-001",1,NA,NA,NA,NA,2,2,4,48,NA,NA,NA
"H28511-04-02","P28511-008",1,NA,NA,NA,NA,2,2,4,35,NA,NA,NA
"H28702-04-01","P28702-001",1,NA,NA,NA,NA,2,2,4,54,NA,NA,NA
"H28702-04-01","P28702-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H28702-04-01","P28702-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28702-04-01","P28702-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28702-04-01","P28702-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28702-04-01","P28702-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28703-04-01","P28703-001",1,NA,NA,NA,NA,2,2,4,0,NA,NA,NA
"H28703-04-01","P28703-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H28703-04-01","P28703-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28705-04-01","P28705-002",1,NA,NA,NA,NA,2,2,2,24,NA,NA,NA
"H28705-04-01","P28705-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28706-04-01","P28706-001",1,NA,NA,NA,NA,3,NA,4,63,NA,NA,NA
"H28706-04-01","P28706-002",1,NA,NA,NA,NA,3,NA,NA,0,NA,2,NA
"H28706-04-01","P28706-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28709-04-01","P28709-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H28709-04-01","P28709-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H28709-04-01","P28709-003",1,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA
"H28709-04-01","P28709-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H28709-04-01","P28709-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H28709-04-01","P28709-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
